Comment,Designator,Footprint,LCSC,Quantity
CL10A106MP8NNNC,"C1,C2",C85713_C0603,C85713,2
FPC 0.5mm 24P H2.0mm,P1,AFC07S24ECC00,C11092,1
RC0603FR-0710KL,"R10,R12,R14,R16,R18,R2,R20,R22,R24,R26,R28,R30,R32,R34,R36,R38,R4,R40,R6,R8",C98220_R0603,C98220,20
RC0603FR-07220RL,"R1,R11,R13,R15,R17,R19,R21,R23,R25,R27,R29,R3,R31,R33,R35,R37,R39,R5,R7,R9",C107696_R0603,C107696,20
TCRT5000L,"CGQ1,CGQ10,CGQ11,CGQ12,CGQ13,CGQ14,CGQ15,CGQ16,CGQ17,CGQ18,CGQ19,CGQ2,CGQ20,CGQ3,CGQ4,CGQ5,CGQ6,CGQ7,CGQ8,CGQ9",XDCR_TCRT5000L,C24085,20
